gtfsid,scbid,zip,city
7424001,1415,44460,Stora Höga
7424002,1444,46794,Grästorp
7424004,1444,46795,Flakeberg
7424005,0642,56042,Sandhem
7424006,0680,55315,Jonkoping
7424007,0680,56433,Bankeryd
7424008,0680,55305,Jonkoping
7424009,1447,54892,Hova
7424010,1447,54831,Hova
7424011,1493,54272,Hasslerör
7424012,1493,54291,Mariestad
7424013,1493,54291,Mariestad
7424015,1493,54292,Mariestad
7424016,1493,54292,Mariestad
7424017,1493,54294,Mariestad
7424018,1493,54295,Mariestad
7424019,1493,54232,Mariestad
7424020,1493,54245,Mariestad
7424021,1493,54244,Mariestad
7424022,1493,54273,Ullervad
7424023,1493,54230,Mariestad
7424024,1493,54234,Mariestad
7424026,1493,54274,Lugnås
7424028,0120,13039,Sandhamn
7424029,1493,54240,Mariestad
7424030,1493,54245,Mariestad
7424031,1473,54992,Moholm
7424032,1473,54592,Älgarås
7424033,1473,54590,Töreboda
7424035,1473,54593,Töreboda
7424036,1473,54531,Töreboda
7424037,1473,54593,Töreboda
7424038,1473,54591,Töreboda
7424041,1980,72465,Vasteras
7424042,1473,54532,Töreboda
7424043,1473,54590,Töreboda
7424044,1473,54993,Moholm
7424045,1446,54694,Undenäs
7424046,1446,54695,Hultet
7424048,1446,54634,Karlsborg
7424049,1471,53391,Götene
7424050,1471,53332,Götene
7424051,1471,53333,Götene
7424053,1471,53331,Götene
7424054,1471,53372,Lundsbrunn
7424055,1471,53373,Källby
7424056,1471,53333,Götene
7424058,1496,54016,Timmersdala
7424059,1496,54016,Timmersdala
7424060,1496,54017,Lerdala
7424061,1496,54017,Lerdala
7424062,1496,54141,Skövde
7424063,1496,54163,Skövde
7424064,0188,76193,Norrtälje
7424065,1496,54191,Skövde
7424071,1496,54192,Skövde
7424072,1496,54163,Skövde
7424073,1496,54148,Skövde
7424075,1496,54130,Skövde
7424076,1496,54152,Skövde
7424077,1496,54193,Skövde
7424078,1496,54194,Skövde
7424082,1496,54193,Skövde
7424083,1496,52050,Stenstorp
7424084,1472,54395,Ransberg
7424085,1472,54332,Tibro
7424086,1472,54332,Tibro
7424087,1472,54332,Tibro
7424089,1472,54330,Tibro
7424090,1494,53199,Skaven
7424091,1494,53198,Lidköping
7424092,1494,53198,Lidköping
7424093,1494,53198,Lidköping
7424094,1494,53198,Lidköping
7424095,1494,53030,Tun
7424096,1494,53194,Järpås
7424097,1494,53156,Lidköping
7424098,1494,53155,Lidköping
7424099,1494,53153,Lidköping
7424100,1494,53141,Lidköping
7424101,1494,53142,Lidköping
7424104,1494,53141,Lidköping
7424106,1494,53137,Lidköping
7424108,1494,53153,Lidköping
7424111,1494,53154,Lidköping
7424113,1494,53030,Tun
7424114,1494,53194,Järpås
7424115,1495,54017,Lerdala
7424119,1495,53292,Axvall
7424120,1495,53237,Skara
7424121,1495,53294,Skara
7424122,1495,53238,Skara
7424123,1495,53238,Skara
7424125,1495,53236,Skara
7424126,1495,53234,Skara
7424127,1495,53232,Skara
7424128,1495,53237,Skara
7424129,1495,53231,Skara
7424131,1495,53233,Skara
7424132,1495,53296,Skara
7424134,1495,53230,Skara
7424136,1495,53238,Skara
7424138,1495,53296,Skara
7424140,1495,53295,Skara
7424143,1495,53293,Axvall
7424145,1497,54492,Hjo
7424146,1497,54433,Hjo
7424149,1497,54494,Hjo
7424150,1497,54494,Hjo
7424151,1497,54494,Hjo
7424153,1497,54431,Hjo
7424154,1497,54494,Hjo
7424155,1470,53491,Vara
7424157,1470,53592,Kvänum
7424162,1470,53431,Vara
7424163,1470,53010,Vedum
7424164,1470,53432,Vara
7424165,1470,53431,Vara
7424170,1499,52194,Falköping
7424171,1499,52132,Falköping
7424172,1499,52132,Falköping
7424173,1499,52141,Falköping
7424174,1499,52141,Falköping
7424175,1499,52130,Falköping
7424176,1499,52141,Falköping
7424179,1499,52194,Falköping
7424181,1499,52040,Floby
7424182,1499,52192,Falköping
7424183,1499,52050,Stenstorp
7424184,1499,52050,Stenstorp
7424185,1499,52050,Stenstorp
7424186,1499,52191,Falköping
7424187,1499,52192,Falköping
7424188,1499,52040,Floby
7424189,1499,52040,Floby
7424190,1499,52043,Åsarp
7424193,1499,52193,Falköping
7424194,1499,52040,Floby
7424197,1499,52040,Floby
7424198,1499,52193,Falköping
7424199,1499,52040,Floby
7424200,1499,52040,Floby
7424201,1499,52043,Åsarp
7424202,1499,52043,Åsarp
7424205,1498,52293,Ekedalen
7424206,1498,52293,Dimbo
7424207,1498,52293,Tidaholm
7424208,1498,52291,Tidaholm
7424210,1498,52232,Tidaholm
7424211,1498,52235,Tidaholm
7424213,1498,52293,Tidaholm
7424214,1498,52233,Tidaholm
7424215,1498,52291,Tidaholm
7424216,1498,52291,Tidaholm
7424217,1498,52291,Tidaholm
7424218,1498,52291,Tidaholm
7424219,1498,52291,Tidaholm
7424220,1498,52292,Tidaholm
7424221,1498,52292,Tidaholm
7424222,0120,13432,Gustavsberg
7424223,1498,52291,Tidaholm
7424224,0138,13569,Tyresö
7424225,1498,52292,Folkabo
7424226,1498,52291,Tidaholm
7424227,0643,56692,Habo
7424228,0643,56692,Habo
7424229,0643,56692,Habo
7424230,0643,56692,Fagerhult
7424231,0643,56491,Bankeryd
7424232,0643,56691,Habo
7424233,0643,56634,Habo
7424234,0643,56631,Habo
7424237,0643,56632,Habo
7424238,0120,13440,Gustavsberg
7424240,0642,56533,Mullsjö
7424241,1780,65230,Karlstad
7424243,0188,76334,Hallstavik
7424244,1487,46235,Vänersborg
7424245,1488,46132,Trollhättan
7424246,1488,46132,Trollhättan
7424247,1488,46132,Trollhättan
7424249,2361,84292,Sveg
7424250,2380,83152,Ostersund
7424251,2380,83693,Häggenås
7424252,2313,83392,Hallviken
7424253,0382,74234,Östhammar
7424254,0780,35234,Vaxjo
7424255,0780,35240,Vaxjo
7424256,2422,92072,Blattnicksele
7424257,2303,83076,Stugun
7424258,2510,96231,Jokkmokk
7424260,0780,35251,Vaxjo
7424261,2034,79430,Orsa
7424262,2080,79023,Svärdsjö
7424263,2062,79277,Nusnäs
7424269,2321,83013,Åre
7424271,2283,88131,Sollefteå
7424272,2023,78067,Sälen
7424276,2283,88132,Sollefteå
7424280,2463,91050,Fredrika
7424282,2283,88030,Näsåker
7424284,0380,74021,Järlåsa
7424285,1081,37251,Kallinge
7424286,2283,88132,Sollefteå
7424287,2283,88132,Sollefteå
7424288,1435,45073,Rabbalshede
7424289,1285,24033,Löberöd
7424290,2084,77461,Avesta
7424291,0380,74794,Uppsala
7424292,0188,76015,Gräddö
7424293,0127,14743,Tumba
7424294,0188,76017,Blidö
7424295,0181,15192,Södertälje
7424296,0139,19791,Bro
7424297,0187,18593,Vaxholm
7424298,1961,73494,Strömsholm
7424299,0138,13560,Gamla Tyresö
7424300,0138,13561,Gamla Tyresö
7424301,0120,13990,Värmdö
7424302,0120,13033,Värmdö
7424303,1473,54993,Moholm
7424304,1230,24561,Bergströmshusen
7424305,1263,23332,Svedala
7424306,1283,25373,Gantofta
7424308,1283,25374,Bårslöv
7424309,1290,29191,Kristianstad
7424310,1267,24335,Sätofta
7424312,1270,27395,Onslunda
7424313,1276,26070,Ljungbyhed
7424314,0188,76041,Arholma
7424315,0120,18497,Värmdö
7424316,0120,13043,Möja
7424317,0188,76017,Blidö
7424318,1383,43238,Varberg
7424319,1262,23053,Alnarp
7424320,1263,23351,Svedala
7424321,1287,23138,Trelleborg
7424322,1260,26051,Ekeby
7424323,1435,45796,Lur
7424324,0484,63369,Skogstorp
7424325,0484,63362,Eskilstuna
7424326,0484,63352,Eskilstuna
7424327,1486,45240,Strömstad
7424328,1486,45230,Strömstad
7424329,0484,63346,Eskilstuna
7424330,0484,63510,Hällbybrunn
7424331,0484,63355,Eskilstuna
7424333,0480,61132,Nykoping
7424335,0480,61165,Nykoping
7424336,0480,61156,Nykoping
7424337,0483,64132,Katrineholm
7424338,0484,63510,Eskilstuna
7424339,0484,63513,Eskilstuna
7424341,0484,63519,Eskilstuna
7424342,0486,64540,Strängnäs
7424344,0486,64060,Åkers Styckebruk
7424346,0482,64293,Flen
7424347,0461,64635,Gnesta
7424348,0488,61075,Västerljung
7424349,0480,61193,Nykoping
7424350,0117,18494,Åkersberga
7424351,0683,33017,Rydaholm
7424352,0682,57131,Nässjö
7424353,0680,55320,Jonkoping
7424354,0763,36024,Linneryd
7424356,0683,33018,Horda
7424357,0682,57176,Solberga
7424358,0682,57192,Nässjö
7424359,0682,57875,Flisby
7424361,0883,59493,Gamleby
7424362,0885,38074,Löttorp
7424363,0880,39365,Lindsdal
7424364,2283,88160,Sollefteå
7424365,1080,37141,Karlskrona
7424366,1081,37023,Hasslö
7424367,2161,82050,Los
7424368,0484,63353,Eskilstuna
7424369,0484,63345,Eskilstuna
7424370,0160,18754,Erikslund
7424371,0160,18356,Näsbypark
7424372,0162,18246,Enebyberg
7424373,0883,59392,Västervik
7424374,0883,59392,Västervik
7424375,0883,59091,Hjorted
7424376,0883,59093,Gunnebo
7424377,2081,78463,Romme
7424379,0682,57164,Sandsjöfors
7424380,0685,57010,Korsberga
7424381,0685,57015,Holsbybrunn
7424382,0180,11121,Stockholm
7424384,0120,13990,Värmdö
7424385,1261,24650,Löddeköpinge
7424386,1264,27491,Skurup
7424387,1264,27492,Skurup
7424388,1264,27493,Skurup
7424389,1292,26261,Ängelholm
7424390,1292,26632,Munka-Ljungby
7424391,1081,37250,Kallinge
7424393,1081,37274,Listerby
7424394,0763,36023,Älmeboda
7424395,0484,63346,Eskilstuna
7424396,0484,63239,Hällbybrunn
7424398,0484,63370,Hållsta
7424400,0461,64692,Ärendals Kvarn
7424401,0461,64692,Gnesta
7424402,0461,64692,Gnesta
7424403,0461,64692,Gnesta
7424404,0480,61195,Nykoping
7424406,0461,64692,Gnesta
7424407,2184,82530,Iggesund
7424409,0760,36070,Åseda
7424410,1480,43084,Gothenburg
7424411,1480,43084,Gothenburg
7424412,1480,43082,Donsö
7424414,1882,69045,Åsbro
7424416,1980,72138,Vasteras
7424417,1884,71330,Nora
7424418,1884,71393,Striberg
7424419,1884,71391,Nora
7424420,1863,71230,Hällefors
7424421,1884,71331,Nora
7424422,1885,71130,Lindesberg
7424423,1884,71393,Nora
7424424,1884,71394,Nyhyttan
7424426,1880,70366,Orebro
7424427,1880,70596,Glanshammar
7424428,1486,45237,Strömstad
7424430,1885,73091,Riddarhyttan
7424431,1885,73091,Riddarhyttan
7424432,1883,69150,Karlskoga
7424433,1883,69145,Karlskoga
7424434,1883,69131,Karlskoga
7424435,1883,69138,Karlskoga
7424436,1984,73246,Arboga
7424437,1781,68071,Björneborg
7424438,1880,70224,Orebro
7424439,1880,70225,Orebro
7424440,1814,71630,Fjugesta
7424441,1880,70228,Orebro
7424442,1880,70340,Orebro
7424443,1880,70355,Orebro
7424444,1880,70340,Orebro
7424446,1880,71995,Vintrosa
7424447,1880,70340,Orebro
7424448,1880,70231,Orebro
7424451,1882,69630,Askersund
7424452,1882,69692,Askersund
7424453,1882,69694,Hammar
7424454,0583,59135,Motala
7424455,1882,69694,Hammar
7424456,1881,69237,Kumla
7424457,1880,70233,Mosås
7424458,1881,69233,Kumla
7424459,1881,69232,Kumla
7424460,1880,70231,Mosås
7424462,1861,69433,Hallsberg
7424463,1861,69432,Hallsberg
7424464,1881,69235,Kumla
7424465,1861,69430,Hallsberg
7424466,1861,69591,Laxå
7424467,1882,69691,Askersund
7424468,1882,69692,Askersund
7424474,1882,69045,Åsbro
7424477,1861,69431,Hallsberg
7424479,1880,70217,Orebro
7424480,1880,70220,Orebro
7424481,1880,70220,Orebro
7424482,1861,69794,Sköllersta
7424483,1880,70210,Orebro
7424484,1880,70218,Orebro
7424485,1881,69292,Kumla
7424486,1881,69273,Åbytorp
7424487,1882,69673,Aspabruk
7424488,1882,69045,Åsbro
7424489,1882,69045,Åsbro
7424490,1882,69632,Askersund
7424491,1882,69633,Askersund
7424493,0305,74693,Bålsta
7424495,0319,81493,Skutskär
7424497,1737,68592,Torsby
7424498,1766,68694,Rottneros
7424499,1766,68695,Västra Ämtervik
7424500,1766,68695,Västra Ämtervik
7424502,0360,81940,Karlholmsbruk
7424504,0380,74330,Storvreta
7424505,0381,74082,Örsundsbro
7424506,0360,74850,Tobo
7424508,0360,74841,Örbyhus
7424509,2281,86013,Stöde
7424514,0382,74892,Österbybruk
7424516,0382,74795,Gimo
7424517,0382,74295,Hargshamn
7424518,0382,74893,Österbybruk
7424520,0360,81065,Skärplinge
7424521,0382,74891,Österbybruk
7424522,0382,74791,Alunda
7424523,0380,74394,Skyttorp
7424524,0680,56250,Månsarp
7424526,1780,66060,Molkom
7424528,0380,74794,Uppsala
7424529,0380,74021,Uppsala
7424530,0125,17834,Närlunda
7424531,0125,17854,Kaggeholms Gård
7424532,0125,17996,Svartsjö
7424534,0380,74334,Storvreta
7424535,0380,75596,Lejsta
7424536,0380,75596,Uppsala
7424537,0380,75596,Uppsala
7424538,0380,75594,Uppsala
7424539,0380,74021,Uppsala
7424540,0380,75594,Uppsala
7424541,0380,74020,Uppsala
7424543,0380,75323,Uppsala
7424544,0380,75323,Uppsala
7424545,0380,75591,Uppsala
7424546,0330,74195,Knivsta
7424548,0305,74695,Skokloster
7424550,0305,74693,Bålsta
7424551,0381,74536,Enköping
7424552,0305,74639,Bålsta
7424553,0305,74637,Bålsta
7424554,0305,74631,Bålsta
7424556,1980,72131,Vasteras
7424557,0382,74294,Östhammar
7424559,0380,75309,Uppsala
7424560,0305,74641,Bålsta
7424570,0360,81541,Tierp
7424574,0360,81537,Tierp
7424582,0188,76334,Hallstavik
7424583,2180,80325,Gavle
7424584,0188,76031,Edsbro
7424585,2180,80324,Gavle
7424586,0382,74236,Östhammar
7424587,0382,74235,Östhammar
7424588,0382,74730,Alunda
7424592,1782,68292,Långban
7424593,1291,27293,Tommarp
7424595,1292,26590,Åstorp
7424597,1273,28344,Osby
7424598,2514,95042,Morjärv
7424599,1780,65465,Karlstad
7424600,1766,68697,Lysvik
7424601,1782,68090,Nykroppa
7424602,2305,84050,Gällö
7424603,0120,13990,Värmdö
7424604,0120,13990,Boda
7424606,1783,68495,Höje
7424607,1765,67231,Årjäng
7424608,1780,65468,Karlstad
7424609,1785,66196,Långserud
7424610,1763,66930,Deje
7424612,1764,66440,Slottsbron
7424615,1780,65464,Karlstad
7424616,1783,68050,Ekshärad
7424617,1780,66050,Vålberg
7424619,1761,66334,Skoghall
7424620,1781,69395,Åtorp
7424622,1765,67232,Årjäng
7424623,1780,65230,Karlstad
7424624,1760,68831,Storfors
7424625,1760,68891,Storfors
7424626,1782,68230,Filipstad
7424627,1782,68233,Filipstad
7424628,1782,68291,Filipstad
7424629,1764,66432,Grums
7424630,1766,68633,Sunne
7424631,1766,68693,Sunne
7424632,1765,67291,Årjäng
7424633,1766,68691,Sunne
7424634,1863,71294,Grythyttan
7424635,1780,65466,Karlstad
7424636,1780,65340,Karlstad
7424637,0120,18463,Åkersberga
7424638,2283,88151,Sollefteå
7424639,0682,57175,Fredriksdal
7424640,0120,13990,Värmdö
7424642,2481,92195,Blåviksjön
7424643,0780,35249,Vaxjo
7424644,0780,36042,Braås
7424645,0780,36042,Braås
7424646,0765,34372,Eneryda
7424647,0764,34295,Hjortsberga
7424648,0781,34191,Ljungby
7424649,0781,34013,Hamneda
7424650,0780,35251,Vaxjo
7424651,0780,35231,Vaxjo
7424652,0780,35232,Vaxjo
7424653,0780,35231,Vaxjo
7424654,0780,35233,Vaxjo
7424655,0780,35236,Vaxjo
7424656,0780,35246,Vaxjo
7424657,0780,35237,Vaxjo
7424658,0780,35241,Vaxjo
7424659,0780,35250,Vaxjo
7424660,0780,35245,Vaxjo
7424661,0188,76173,Svanberga
7424662,0139,19638,Kungsängen
7424663,0120,13460,Ingarö
7424664,0780,36042,Braås
7424665,0780,36042,Braås
7424666,0780,36042,Braås
7424667,0780,36040,Rottne
7424668,0780,36040,Rottne
7424669,0780,34036,Moheda
7424670,0780,36040,Rottne
7424671,0780,36030,Lammhult
7424672,0780,36014,Väckelsång
7424673,0780,35596,Kalvsvik
7424674,0780,35594,Vederslöv
7424675,0780,35593,Dänningelanda
7424676,0780,36014,Väckelsång
7424677,0780,35596,Kalvsvik
7424679,0780,36044,Ingelstad
7424684,0180,12056,Stockholm
7424685,0764,34232,Alvesta
7424686,0764,34262,Moheda
7424687,0764,34037,Torpsbruk
7424688,0764,34037,Torpsbruk
7424689,0764,34233,Alvesta
7424690,0764,34234,Alvesta
7424691,0764,34294,Alvesta
7424692,0764,34295,Alvesta
7424693,0764,34032,Grimslöv
7424694,0764,34030,Vislanda
7424695,0764,34030,Vislanda
7424696,0764,34030,Vislanda
7424697,0764,35597,Växjö
7424698,0764,35597,Växjö
7424699,0764,35597,Växjö
7424700,0764,34233,Alvesta
7424701,0764,34292,Alvesta
7424702,0764,34292,Alvesta
